03/08/2025, 11:12 AM
Project Statistics

                 	Segments	   Words	Characters (w/o spaces)	Characters (w/ spaces)	#Files	
Total:           	 2066003	15709577	               67896778	              81475580	   204	
Remaining:       	 2066003	15709577	               67896778	              81475580	   204	
Unique:          	 2044856	15622449	               67533290	              81046426	   204	
Unique Remaining:	 2044856	15622449	               67533290	              81046426	   204	


Individual File Statistics:

File Name   	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (w/o spaces)	Remaining Characters (w/o spaces)	Unique Characters (w/o spaces)	Unique Remaining Characters (w/o spaces)	Total Characters (w/ spaces)	Remaining Characters (w/ spaces)	Unique Characters (w/ spaces)	Unique Remaining Characters (w/ spaces)	
part_51.txt 	         10249	             10249	          10114	                    10114	      76931	          76931	       76192	                 76192	                       296599	                           296599	                        293853	                                  293853	                      363172	                          363172	                       359821	                                 359821	
part_52.txt 	         10210	             10210	          10039	                    10039	      76299	          76299	       75428	                 75428	                       299214	                           299214	                        295942	                                  295942	                      365006	                          365006	                       361038	                                 361038	
part_53.txt 	         10114	             10114	          10039	                    10039	      75930	          75930	       75571	                 75571	                       291399	                           291399	                        290010	                                  290010	                      357089	                          357089	                       355415	                                 355415	
part_54.txt 	         10076	             10076	          10038	                    10038	      86651	          86651	       86406	                 86406	                       316607	                           316607	                        315712	                                  315712	                      393154	                          393154	                       392052	                                 392052	
part_55.txt 	         10102	             10102	          10015	                    10015	      92765	          92765	       92276	                 92276	                       340615	                           340615	                        338711	                                  338711	                      423219	                          423219	                       420913	                                 420913	
part_56.txt 	         10206	             10206	          10057	                    10057	      68633	          68633	       67988	                 67988	                       266603	                           266603	                        264352	                                  264352	                      324933	                          324933	                       322187	                                 322187	
part_57.txt 	         10228	             10228	          10045	                    10045	      66795	          66795	       66035	                 66035	                       254469	                           254469	                        251751	                                  251751	                      310941	                          310941	                       307647	                                 307647	
part_58.txt 	         10127	             10127	          10052	                    10052	      73689	          73689	       73298	                 73298	                       289343	                           289343	                        287874	                                  287874	                      352805	                          352805	                       351020	                                 351020	
part_59.txt 	         10098	             10098	          10031	                    10031	      73058	          73058	       72761	                 72761	                       292552	                           292552	                        291425	                                  291425	                      355312	                          355312	                       353957	                                 353957	
part_6.txt  	         10731	             10731	          10600	                    10600	     121764	         121764	      120845	                120845	                       556731	                           556731	                        552884	                                  552884	                      667330	                          667330	                       662700	                                 662700	
part_60.txt 	         10133	             10133	          10052	                    10052	      71227	          71227	       70903	                 70903	                       293807	                           293807	                        292569	                                  292569	                      354758	                          354758	                       353277	                                 353277	
part_61.txt 	         10052	             10052	          10029	                    10029	      80893	          80893	       80730	                 80730	                       312968	                           312968	                        312362	                                  312362	                      383716	                          383716	                       382970	                                 382970	
part_62.txt 	         10060	             10060	          10025	                    10025	      87204	          87204	       87041	                 87041	                       341932	                           341932	                        341297	                                  341297	                      418801	                          418801	                       418038	                                 418038	
part_63.txt 	         10033	             10033	          10006	                    10006	      84217	          84217	       84060	                 84060	                       337491	                           337491	                        336863	                                  336863	                      411581	                          411581	                       410823	                                 410823	
part_64.txt 	         10129	             10129	          10078	                    10078	      80717	          80717	       80479	                 80479	                       307992	                           307992	                        307005	                                  307005	                      378459	                          378459	                       377286	                                 377286	
part_65.txt 	         10119	             10119	          10030	                    10030	      77192	          77192	       76751	                 76751	                       277077	                           277077	                        275567	                                  275567	                      344058	                          344058	                       342196	                                 342196	
part_66.txt 	         10109	             10109	          10061	                    10061	      76846	          76846	       76556	                 76556	                       292561	                           292561	                        291402	                                  291402	                      359215	                          359215	                       357815	                                 357815	
part_67.txt 	         10154	             10154	          10103	                    10103	      78415	          78415	       78206	                 78206	                       298926	                           298926	                        298110	                                  298110	                      367070	                          367070	                       366096	                                 366096	
part_68.txt 	         10124	             10124	          10045	                    10045	      84364	          84364	       83994	                 83994	                       326646	                           326646	                        325234	                                  325234	                      400811	                          400811	                       399109	                                 399109	
part_69.txt 	         10092	             10092	          10032	                    10032	      80305	          80305	       79995	                 79995	                       313578	                           313578	                        312403	                                  312403	                      383621	                          383621	                       382194	                                 382194	
part_7.txt  	         10156	             10156	          10012	                    10012	      62850	          62850	       62306	                 62306	                       271044	                           271044	                        268867	                                  268867	                      323701	                          323701	                       321125	                                 321125	
part_70.txt 	         10058	             10058	           9933	                     9933	      66390	          66390	       65874	                 65874	                       267766	                           267766	                        265725	                                  265725	                      323988	                          323988	                       321556	                                 321556	
part_71.txt 	         10189	             10189	           9966	                     9966	      61024	          61024	       60223	                 60223	                       258349	                           258349	                        255031	                                  255031	                      309135	                          309135	                       305239	                                 305239	
part_72.txt 	         10230	             10230	           9977	                     9977	      65640	          65640	       64674	                 64674	                       271525	                           271525	                        267565	                                  267565	                      326907	                          326907	                       322234	                                 322234	
part_73.txt 	         10290	             10290	           9977	                     9977	      69582	          69582	       68329	                 68329	                       281926	                           281926	                        276869	                                  276869	                      341198	                          341198	                       335201	                                 335201	
part_74.txt 	         10318	             10318	           9905	                     9905	      69196	          69196	       67735	                 67735	                       290336	                           290336	                        284290	                                  284290	                      349201	                          349201	                       342107	                                 342107	
part_75.txt 	         10159	             10159	           9986	                     9986	      69687	          69687	       69034	                 69034	                       300842	                           300842	                        298154	                                  298154	                      360355	                          360355	                       357187	                                 357187	
part_76.txt 	         10245	             10245	          10068	                    10068	      69917	          69917	       69102	                 69102	                       303277	                           303277	                        299955	                                  299955	                      362925	                          362925	                       358965	                                 358965	
part_77.txt 	         10264	             10264	          10231	                    10231	     120968	         120968	      120770	                120770	                       491926	                           491926	                        491134	                                  491134	                      601827	                          601827	                       600870	                                 600870	
part_78.txt 	         10575	             10575	          10508	                    10508	     128399	         128399	      127927	                127927	                       579512	                           579512	                        577478	                                  577478	                      696717	                          696717	                       694278	                                 694278	
part_79.txt 	         10740	             10740	          10651	                    10651	     109424	         109424	      108919	                108919	                       502928	                           502928	                        500667	                                  500667	                      601333	                          601333	                       598656	                                 598656	
part_8.txt  	         10465	             10465	          10387	                    10387	     110200	         110200	      109757	                109757	                       476918	                           476918	                        475064	                                  475064	                      576322	                          576322	                       574104	                                 574104	
part_80.txt 	         10158	             10158	          10031	                    10031	      67475	          67475	       66911	                 66911	                       286487	                           286487	                        284162	                                  284162	                      343667	                          343667	                       340907	                                 340907	
part_81.txt 	         10569	             10569	          10414	                    10414	      94407	          94407	       93675	                 93675	                       390151	                           390151	                        387234	                                  387234	                      473658	                          473658	                       470164	                                 470164	
part_82.txt 	         10228	             10228	          10079	                    10079	      84282	          84282	       83509	                 83509	                       340934	                           340934	                        337830	                                  337830	                      414824	                          414824	                       411097	                                 411097	
part_83.txt 	         10264	             10264	          10045	                    10045	      76640	          76640	       75798	                 75798	                       311029	                           311029	                        307690	                                  307690	                      377213	                          377213	                       373251	                                 373251	
part_84.txt 	         10359	             10359	           9983	                     9983	      70671	          70671	       69314	                 69314	                       312206	                           312206	                        306320	                                  306320	                      372487	                          372487	                       365620	                                 365620	
part_85.txt 	         10443	             10443	          10000	                    10000	      74360	          74360	       72562	                 72562	                       319079	                           319079	                        311441	                                  311441	                      381395	                          381395	                       372429	                                 372429	
part_86.txt 	         10314	             10314	          10028	                    10028	      81974	          81974	       80397	                 80397	                       323035	                           323035	                        317085	                                  317085	                      386885	                          386885	                       379766	                                 379766	
part_87.txt 	         10255	             10255	          10126	                    10126	      79923	          79923	       79378	                 79378	                       371741	                           371741	                        369389	                                  369389	                      441031	                          441031	                       438261	                                 438261	
part_88.txt 	         10283	             10283	          10199	                    10199	      76784	          76784	       76421	                 76421	                       359479	                           359479	                        357901	                                  357901	                      425667	                          425667	                       423810	                                 423810	
part_89.txt 	         10205	             10205	          10022	                    10022	      66704	          66704	       65983	                 65983	                       293655	                           293655	                        290842	                                  290842	                      350016	                          350016	                       346667	                                 346667	
part_9.txt  	         10604	             10604	          10343	                    10343	      96339	          96339	       95329	                 95329	                       458606	                           458606	                        454066	                                  454066	                      544056	                          544056	                       538763	                                 538763	
part_90.txt 	         10355	             10355	          10140	                    10140	      71136	          71136	       70116	                 70116	                       317060	                           317060	                        312735	                                  312735	                      376704	                          376704	                       371586	                                 371586	
part_91.txt 	         10602	             10602	          10337	                    10337	      85019	          85019	       84180	                 84180	                       406537	                           406537	                        402837	                                  402837	                      480606	                          480606	                       476336	                                 476336	
part_92.txt 	         10124	             10124	          10080	                    10080	      77279	          77279	       77061	                 77061	                       349290	                           349290	                        348346	                                  348346	                      416271	                          416271	                       415153	                                 415153	
part_93.txt 	         10097	             10097	          10036	                    10036	      70544	          70544	       70302	                 70302	                       296927	                           296927	                        295830	                                  295830	                      357330	                          357330	                       356052	                                 356052	
part_94.txt 	         10013	             10013	          10013	                    10013	      79115	          79115	       79115	                 79115	                       335115	                           335115	                        335115	                                  335115	                      404145	                          404145	                       404145	                                 404145	
part_95.txt 	         10023	             10023	          10013	                    10013	      80118	          80118	       80054	                 80054	                       336890	                           336890	                        336651	                                  336651	                      406942	                          406942	                       406649	                                 406649	
part_96.txt 	         10211	             10211	          10114	                    10114	      75563	          75563	       75188	                 75188	                       344150	                           344150	                        342600	                                  342600	                      409325	                          409325	                       407497	                                 407497	
part_97.txt 	         10208	             10208	          10149	                    10149	      68750	          68750	       68503	                 68503	                       336281	                           336281	                        335091	                                  335091	                      394660	                          394660	                       393282	                                 393282	
part_98.txt 	         10434	             10434	          10315	                    10315	      86800	          86800	       86271	                 86271	                       393822	                           393822	                        391679	                                  391679	                      469903	                          469903	                       467350	                                 467350	
part_99.txt 	         10285	             10285	          10143	                    10143	      78063	          78063	       77406	                 77406	                       337838	                           337838	                        335206	                                  335206	                      405298	                          405298	                       402151	                                 402151	
